timestamp,scenario,out_temp,in_temp,in_humid,people_count,met,clo,pmv_val,comfort_status,target_temp,fan_speed
2026-03-23 13:44:11,Smart_Office_Initial_Test,20.0,20.476726528333703,60.0,1,1.0,1.3,-104.61,매우 추움 (Cold),26.0,1
2026-03-23 15:35:17,Smart_Office_Initial_Test,17.99,25.037835315767296,60.0,0,1.0,0.8,0.33,쾌적 (Neutral),24.0,1
2026-03-23 15:35:19,Smart_Office_Initial_Test,17.99,25.00259613918846,60.0,2,1.0,0.8,0.33,쾌적 (Neutral),24.0,1
2026-03-23 15:35:22,Smart_Office_Initial_Test,17.99,24.967533158492515,60.0,2,1.0,0.8,0.32,쾌적 (Neutral),24.0,1
2026-03-23 15:35:24,Smart_Office_Initial_Test,17.99,24.93264549270005,60.0,2,1.0,0.8,0.31,쾌적 (Neutral),24.0,1
2026-03-23 15:35:27,Smart_Office_Initial_Test,17.99,24.897932265236552,60.0,2,1.0,0.8,0.31,쾌적 (Neutral),24.0,1
2026-03-23 15:37:45,Smart_Office_Initial_Test,17.99,25.326198968962224,60.0,1,1.0,0.8,0.39,쾌적 (Neutral),24.0,1
2026-03-23 15:37:51,Smart_Office_Initial_Test,17.99,24.967533158492515,60.0,1,1.0,0.8,0.32,쾌적 (Neutral),24.0,1
2026-03-23 15:37:55,Smart_Office_Initial_Test,17.99,24.76080636012293,60.0,0,1.0,0.8,0.28,쾌적 (Neutral),24.0,1
2026-03-23 15:38:22,Smart_Office_Initial_Test,17.99,22.952167268608314,60.0,2,1.0,1.3,0.73,조금 더움 (Slightly Warm),22.0,3
2026-03-23 15:39:41,Smart_Office_Initial_Test,17.99,21.992167268608334,59.200000000000045,2,1.0,1.3,0.61,조금 더움 (Slightly Warm),22.0,3
2026-03-23 15:53:34,Smart_Office_Initial_Test,17.99,26.602565101001616,60.0,0,1.0,0.8,0.63,조금 더움 (Slightly Warm),22.0,3
2026-03-23 15:53:38,Smart_Office_Initial_Test,17.99,26.42256510100162,59.85000000000001,1,1.0,0.8,0.59,조금 더움 (Slightly Warm),22.0,3
2026-03-23 15:53:41,Smart_Office_Initial_Test,17.99,26.182565101001625,59.65000000000002,1,1.0,0.8,0.55,조금 더움 (Slightly Warm),22.0,3
2026-03-23 15:53:45,Smart_Office_Initial_Test,17.99,25.88256510100163,59.400000000000034,1,1.0,0.8,0.49,쾌적 (Neutral),24.0,1
